704
4	170     250     251     25     32.8895   -47.282   0    31.3054   -41.203   0    26.8624   -44.8539   0    
4	170     171     86     25     32.8895   -47.282   0    28.1047   -50.8289   0    32.5151   -54.628   0    
4	250     170     169     25     31.3054   -41.203   0    32.8895   -47.282   0    37.2639   -43.2398   0    
4	250     323     251     25     31.3054   -41.203   0    27.166   -37.3761   0    26.8624   -44.8539   0    
4	86     85     170     25     32.5151   -54.628   0    37.0852   -51.0971   0    32.8895   -47.282   0    
4	251     171     170     25     26.8624   -44.8539   0    28.1047   -50.8289   0    32.8895   -47.282   0    
4	85     84     169     25     37.0852   -51.0971   0    41.3008   -47.1498   0    37.2639   -43.2398   0    
4	684     689     690     25     -14.0625   5.13721   0    -11.0477   9.40341   0    -16.0188   10.2211   0    
4	169     83     168     25     37.2639   -43.2398   0    45.1332   -42.8293   0    41.19   -38.7609   0    
4	83     169     84     25     45.1332   -42.8293   0    37.2639   -43.2398   0    41.3008   -47.1498   0    
4	168     83     82     25     41.19   -38.7609   0    45.1332   -42.8293   0    48.5587   -38.1797   0    
4	250     169     249     25     31.3054   -41.203   0    37.2639   -43.2398   0    35.3022   -37.0684   0    
4	642     641     688     25     -11.25   0   0    -5.625   0   0    -8.4375   4.87827   0    
4	85     169     170     25     37.0852   -51.0971   0    37.2639   -43.2398   0    32.8895   -47.282   0    
4	701     673     635     25     -3.23046   -10.3478   0    -8.4375   -7.02703   0    -6.49956   -14.3437   0    
4	249     169     168     25     35.3022   -37.0684   0    37.2639   -43.2398   0    41.19   -38.7609   0    
4	250     322     323     25     31.3054   -41.203   0    31.3187   -33.0836   0    27.166   -37.3761   0    
4	250     249     322     25     31.3054   -41.203   0    35.3022   -37.0684   0    31.3187   -33.0836   0    
4	322     248     321     25     31.3187   -33.0836   0    38.8172   -32.5171   0    34.8851   -28.2929   0    
4	248     322     249     25     38.8172   -32.5171   0    31.3187   -33.0836   0    35.3022   -37.0684   0    
4	321     248     247     25     34.8851   -28.2929   0    38.8172   -32.5171   0    41.824   -27.6152   0    
4	322     390     391     25     31.3187   -33.0836   0    29.0792   -26.8351   0    25.4325   -31.2323   0    
4	168     248     249     25     41.19   -38.7609   0    38.8172   -32.5171   0    35.3022   -37.0684   0    
4	322     391     323     25     31.3187   -33.0836   0    25.4325   -31.2323   0    27.166   -37.3761   0    
4	167     82     81     25     44.6382   -33.9046   0    48.5587   -38.1797   0    51.5585   -33.2447   0    
4	248     168     167     25     38.8172   -32.5171   0    41.19   -38.7609   0    44.6382   -33.9046   0    
4	700     683     671     25     -15.7159   -9.95016   0    -14.0625   -5.13721   0    -19.6875   -6.76829   0    
4	167     81     166     25     44.6382   -33.9046   0    51.5585   -33.2447   0    47.5861   -28.7291   0    
4	246     247     166     25     44.3038   -22.4267   0    41.824   -27.6152   0    47.5861   -28.7291   0    
4	166     247     167     25     47.5861   -28.7291   0    41.824   -27.6152   0    44.6382   -33.9046   0    
4	80     166     81     25     54.1179   -28.0675   0    47.5861   -28.7291   0    51.5585   -33.2447   0    
4	165     166     80     25     50.0166   -23.2916   0    47.5861   -28.7291   0    54.1179   -28.0675   0    
4	670     682     698     25     -36.5625   6.5124   0    -30.9375   5.07814   0    -29.0111   9.79509   0    
4	167     247     248     25     44.6382   -33.9046   0    41.824   -27.6152   0    38.8172   -32.5171   0    
4	82     167     168     25     48.5587   -38.1797   0    44.6382   -33.9046   0    41.19   -38.7609   0    
4	321     390     322     25     34.8851   -28.2929   0    29.0792   -26.8351   0    31.3187   -33.0836   0    
4	673     642     683     25     -8.4375   -7.02703   0    -11.25   0   0    -14.0625   -5.13721   0    
4	171     172     87     25     28.1047   -50.8289   0    22.9564   -53.8239   0    27.6251   -57.7006   0    
4	686     675     694     25     -25.3125   -4.8756   0    -30.9375   -5.07814   0    -29.0111   -9.79509   0    
4	320     321     247     25     37.8329   -23.0986   0    34.8851   -28.2929   0    41.824   -27.6152   0    
4	558     509     557     25     11.2043   -21.5145   0    15.4882   -25.2308   0    15.3554   -17.1079   0    
4	601     559     558     25     6.56397   -17.9881   0    5.95606   -24.5336   0    11.2043   -21.5145   0    
4	601     558     600     25     6.56397   -17.9881   0    11.2043   -21.5145   0    11.3534   -13.075   0    
4	557     509     508     25     15.3554   -17.1079   0    15.4882   -25.2308   0    19.3524   -21.1137   0    
4	557     508     507     25     15.3554   -17.1079   0    19.3524   -21.1137   0    22.3737   -16.3439   0    
4	557     600     558     25     15.3554   -17.1079   0    11.3534   -13.075   0    11.2043   -21.5145   0    
4	509     452     508     25     15.4882   -25.2308   0    21.3657   -27.3647   0    19.3524   -21.1137   0    
4	558     510     509     25     11.2043   -21.5145   0    10.8522   -28.4544   0    15.4882   -25.2308   0    
4	452     390     451     25     21.3657   -27.3647   0    29.0792   -26.8351   0    25.1263   -22.69   0    
4	390     452     391     25     29.0792   -26.8351   0    21.3657   -27.3647   0    25.4325   -31.2323   0    
4	507     451     450     25     22.3737   -16.3439   0    25.1263   -22.69   0    28.0735   -17.4642   0    
4	507     508     451     25     22.3737   -16.3439   0    19.3524   -21.1137   0    25.1263   -22.69   0    
4	389     450     451     25     32.094   -21.9828   0    28.0735   -17.4642   0    25.1263   -22.69   0    
4	507     450     506     25     22.3737   -16.3439   0    28.0735   -17.4642   0    24.53   -11.1259   0    
4	450     388     449     25     28.0735   -17.4642   0    34.4533   -16.7802   0    30.1848   -11.8484   0    
4	451     508     452     25     25.1263   -22.69   0    19.3524   -21.1137   0    21.3657   -27.3647   0    
4	509     453     452     25     15.4882   -25.2308   0    16.8426   -31.3068   0    21.3657   -27.3647   0    
4	556     557     507     25     18.3001   -11.8194   0    15.3554   -17.1079   0    22.3737   -16.3439   0    
4	600     599     638     25     11.3534   -13.075   0    14.1089   -6.79623   0    8.48603   -6.12695   0    
4	599     600     556     25     14.1089   -6.79623   0    11.3534   -13.075   0    18.3001   -11.8194   0    
4	599     602     638     25     14.1089   -6.79623   0    9.375   0   0    8.48603   -6.12695   0    
4	602     599     560     25     9.375   0   0    14.1089   -6.79623   0    15   0   0    
4	602     560     561     25     9.375   0   0    15   0   0    14.1089   6.79623   0    
4	602     691     638     25     9.375   0   0    4.6875   -2.44785   0    8.48603   -6.12695   0    
4	599     555     560     25     14.1089   -6.79623   0    20.047   -6.02449   0    15   0   0    
4	638     639     600     25     8.48603   -6.12695   0    5.56025   -11.5942   0    11.3534   -13.075   0    
4	507     506     556     25     22.3737   -16.3439   0    24.53   -11.1259   0    18.3001   -11.8194   0    
4	556     600     557     25     18.3001   -11.8194   0    11.3534   -13.075   0    15.3554   -17.1079   0    
4	555     506     505     25     20.047   -6.02449   0    24.53   -11.1259   0    25.8206   -5.62946   0    
4	506     555     556     25     24.53   -11.1259   0    20.047   -6.02449   0    18.3001   -11.8194   0    
4	505     506     449     25     25.8206   -5.62946   0    24.53   -11.1259   0    30.1848   -11.8484   0    
4	560     555     512     25     15   0   0    20.047   -6.02449   0    20.625   0   0    
4	449     448     505     25     30.1848   -11.8484   0    31.4524   -5.98448   0    25.8206   -5.62946   0    
4	556     555     599     25     18.3001   -11.8194   0    20.047   -6.02449   0    14.1089   -6.79623   0    
4	449     506     450     25     30.1848   -11.8484   0    24.53   -11.1259   0    28.0735   -17.4642   0    
4	505     512     555     25     25.8206   -5.62946   0    20.625   0   0    20.047   -6.02449   0    
4	389     451     390     25     32.094   -21.9828   0    25.1263   -22.69   0    29.0792   -26.8351   0    
4	639     601     600     25     5.56025   -11.5942   0    6.56397   -17.9881   0    11.3534   -13.075   0    
4	320     246     319     25     37.8329   -23.0986   0    44.3038   -22.4267   0    40.1411   -17.5902   0    
4	320     247     246     25     37.8329   -23.0986   0    41.824   -27.6152   0    44.3038   -22.4267   0    
4	320     388     389     25     37.8329   -23.0986   0    34.4533   -16.7802   0    32.094   -21.9828   0    
4	388     320     319     25     34.4533   -16.7802   0    37.8329   -23.0986   0    40.1411   -17.5902   0    
4	387     388     319     25     36.1444   -11.3238   0    34.4533   -16.7802   0    40.1411   -17.5902   0    
4	387     449     388     25     36.1444   -11.3238   0    30.1848   -11.8484   0    34.4533   -16.7802   0    
4	246     245     319     25     44.3038   -22.4267   0    46.2435   -17.0131   0    40.1411   -17.5902   0    
4	389     390     321     25     32.094   -21.9828   0    29.0792   -26.8351   0    34.8851   -28.2929   0    
4	165     79     164     25     50.0166   -23.2916   0    56.2255   -22.6905   0    51.9178   -17.6471   0    
4	166     165     246     25     47.5861   -28.7291   0    50.0166   -23.2916   0    44.3038   -22.4267   0    
4	244     245     164     25     47.6344   -11.4333   0    46.2435   -17.0131   0    51.9178   -17.6471   0    
4	164     245     165     25     51.9178   -17.6471   0    46.2435   -17.0131   0    50.0166   -23.2916   0    
4	78     164     79     25     57.8726   -17.1552   0    51.9178   -17.6471   0    56.2255   -22.6905   0    
4	318     319     245     25     41.7968   -11.8519   0    40.1411   -17.5902   0    46.2435   -17.0131   0    
4	661     647     681     25     -36.5625   -6.5124   0    -39.375   0   0    -42.1875   -5.04159   0    
4	165     245     246     25     50.0166   -23.2916   0    46.2435   -17.0131   0    44.3038   -22.4267   0    
4	321     320     389     25     34.8851   -28.2929   0    37.8329   -23.0986   0    32.094   -21.9828   0    
4	78     163     164     25     57.8726   -17.1552   0    53.2812   -11.8491   0    51.9178   -17.6471   0    
4	387     318     386     25     36.1444   -11.3238   0    41.7968   -11.8519   0    37.1609   -5.70243   0    
4	318     387     319     25     41.7968   -11.8519   0    36.1444   -11.3238   0    40.1411   -17.5902   0    
4	387     386     448     25     36.1444   -11.3238   0    37.1609   -5.70243   0    31.4524   -5.98448   0    
4	386     318     317     25     37.1609   -5.70243   0    41.7968   -11.8519   0    42.7927   -5.96314   0    
4	328     386     317     25     37.5   0   0    37.1609   -5.70243   0    42.7927   -5.96314   0    
4	456     505     448     25     26.25   0   0    25.8206   -5.62946   0    31.4524   -5.98448   0    
4	318     244     317     25     41.7968   -11.8519   0    47.6344   -11.4333   0    42.7927   -5.96314   0    
4	448     449     387     25     31.4524   -5.98448   0    30.1848   -11.8484   0    36.1444   -11.3238   0    
4	243     244     163     25     48.4709   -5.74382   0    47.6344   -11.4333   0    53.2812   -11.8491   0    
4	244     318     245     25     47.6344   -11.4333   0    41.7968   -11.8519   0    46.2435   -17.0131   0    
4	77     163     78     25     59.0532   -11.5019   0    53.2812   -11.8491   0    57.8726   -17.1552   0    
4	162     163     77     25     54.1013   -5.94979   0    53.2812   -11.8491   0    59.0532   -11.5019   0    
4	176     243     162     25     48.75   0   0    48.4709   -5.74382   0    54.1013   -5.94979   0    
4	162     243     163     25     54.1013   -5.94979   0    48.4709   -5.74382   0    53.2812   -11.8491   0    
4	76     162     77     25     59.7631   -5.7704   0    54.1013   -5.94979   0    59.0532   -11.5019   0    
4	256     317     243     25     43.125   0   0    42.7927   -5.96314   0    48.4709   -5.74382   0    
4	670     615     696     25     -36.5625   6.5124   0    -38.8524   13.2264   0    -41.8303   9.66792   0    
4	244     243     317     25     47.6344   -11.4333   0    48.4709   -5.74382   0    42.7927   -5.96314   0    
4	164     163     244     25     51.9178   -17.6471   0    53.2812   -11.8491   0    47.6344   -11.4333   0    
4	448     386     396     25     31.4524   -5.98448   0    37.1609   -5.70243   0    31.875   0   0    
4	697     669     629     25     -41.8303   -9.66792   0    -47.8125   -6.3405   0    -45.2621   -12.7909   0    
4	388     450     389     25     34.4533   -16.7802   0    28.0735   -17.4642   0    32.094   -21.9828   0    
4	80     79     165     25     54.1179   -28.0675   0    56.2255   -22.6905   0    50.0166   -23.2916   0    
4	76     92     162     25     59.7631   -5.7704   0    54.375   0   0    54.1013   -5.94979   0    
4	644     687     645     25     -22.5   0   0    -25.3125   4.8756   0    -28.125   0   0    
4	175     90     174     25     5.94541   -59.019   0    11.4723   -63.8008   0    11.8063   -57.9585   0    
4	698     699     617     25     -29.0111   9.79509   0    -24.3242   9.46873   0    -25.9576   13.8739   0    
4	602     692     691     25     9.375   0   0    5.0838   2.50535   0    4.6875   -2.44785   0    
4	577     616     578     25     -32.9142   18.9879   0    -32.4158   13.5857   0    -26.3567   19.3568   0    
4	532     531     577     25     -33.2585   24.4349   0    -39.8635   23.8973   0    -32.9142   18.9879   0    
4	532     578     533     25     -33.2585   24.4349   0    -26.3567   19.3568   0    -26.6318   24.868   0    
4	578     532     577     25     -26.3567   19.3568   0    -33.2585   24.4349   0    -32.9142   18.9879   0    
4	533     578     579     25     -26.6318   24.868   0    -26.3567   19.3568   0    -19.7821   19.6399   0    
4	532     533     480     25     -33.2585   24.4349   0    -26.6318   24.868   0    -31.936   30.0441   0    
4	616     617     578     25     -32.4158   13.5857   0    -25.9576   13.8739   0    -26.3567   19.3568   0    
4	532     479     531     25     -33.2585   24.4349   0    -38.2842   29.5022   0    -39.8635   23.8973   0    
4	617     618     579     25     -25.9576   13.8739   0    -19.4825   14.0948   0    -19.7821   19.6399   0    
4	699     698     687     25     -24.3242   9.46873   0    -29.0111   9.79509   0    -25.3125   4.8756   0    
4	618     580     579     25     -19.4825   14.0948   0    -13.1949   19.84   0    -19.7821   19.6399   0    
4	580     618     619     25     -13.1949   19.84   0    -19.4825   14.0948   0    -12.9951   14.2508   0    
4	535     580     581     25     -13.3322   25.4362   0    -13.1949   19.84   0    -6.59949   19.9594   0    
4	533     579     534     25     -26.6318   24.868   0    -19.7821   19.6399   0    -19.9882   25.2007   0    
4	618     672     690     25     -19.4825   14.0948   0    -19.6875   6.76829   0    -16.0188   10.2211   0    
4	617     579     578     25     -25.9576   13.8739   0    -19.7821   19.6399   0    -26.3567   19.3568   0    
4	616     698     617     25     -32.4158   13.5857   0    -29.0111   9.79509   0    -25.9576   13.8739   0    
4	534     579     580     25     -19.9882   25.2007   0    -19.7821   19.6399   0    -13.1949   19.84   0    
4	479     480     421     25     -38.2842   29.5022   0    -31.936   30.0441   0    -38.78   34.9535   0    
4	479     532     480     25     -38.2842   29.5022   0    -33.2585   24.4349   0    -31.936   30.0441   0    
4	480     422     421     25     -31.936   30.0441   0    -32.3496   35.5482   0    -38.78   34.9535   0    
4	423     422     481     25     -25.9009   36.0293   0    -32.3496   35.5482   0    -25.5696   30.4819   0    
4	422     423     358     25     -32.3496   35.5482   0    -25.9009   36.0293   0    -31.3236   41.1941   0    
4	421     422     357     25     -38.78   34.9535   0    -32.3496   35.5482   0    -37.5538   40.6107   0    
4	422     480     481     25     -32.3496   35.5482   0    -31.936   30.0441   0    -25.5696   30.4819   0    
4	421     420     479     25     -38.78   34.9535   0    -45.1875   34.2405   0    -38.2842   29.5022   0    
4	534     535     482     25     -19.9882   25.2007   0    -13.3322   25.4362   0    -19.1892   30.819   0    
4	535     534     580     25     -13.3322   25.4362   0    -19.9882   25.2007   0    -13.1949   19.84   0    
4	482     424     423     25     -19.1892   30.819   0    -19.4379   36.4002   0    -25.9009   36.0293   0    
4	482     481     534     25     -19.1892   30.819   0    -25.5696   30.4819   0    -19.9882   25.2007   0    
4	483     424     482     25     -12.7984   31.0581   0    -19.4379   36.4002   0    -19.1892   30.819   0    
4	482     423     481     25     -19.1892   30.819   0    -25.9009   36.0293   0    -25.5696   30.4819   0    
4	482     535     483     25     -19.1892   30.819   0    -13.3322   25.4362   0    -12.7984   31.0581   0    
4	481     480     533     25     -25.5696   30.4819   0    -31.936   30.0441   0    -26.6318   24.868   0    
4	534     481     533     25     -19.9882   25.2007   0    -25.5696   30.4819   0    -26.6318   24.868   0    
4	423     424     359     25     -25.9009   36.0293   0    -19.4379   36.4002   0    -25.0775   41.667   0    
4	580     619     581     25     -13.1949   19.84   0    -12.9951   14.2508   0    -6.59949   19.9594   0    
4	615     616     577     25     -38.8524   13.2264   0    -32.4158   13.5857   0    -32.9142   18.9879   0    
4	621     674     693     25     -0   14.375   0    -2.8125   7.1875   0    3.78951   7.13011   0    
4	619     690     689     25     -12.9951   14.2508   0    -16.0188   10.2211   0    -11.0477   9.40341   0    
4	620     564     581     25     -6.49956   14.3437   0    0   20   0    -6.59949   19.9594   0    
4	564     620     621     25     0   20   0    -6.49956   14.3437   0    -0   14.375   0    
4	563     564     621     25     6.56397   17.9881   0    0   20   0    -0   14.375   0    
4	536     581     564     25     -6.66811   25.5768   0    -6.59949   19.9594   0    0   20   0    
4	621     604     563     25     -0   14.375   0    5.56025   11.5942   0    6.56397   17.9881   0    
4	536     535     581     25     -6.66811   25.5768   0    -13.3322   25.4362   0    -6.59949   19.9594   0    
4	562     563     604     25     11.3534   13.075   0    6.56397   17.9881   0    5.56025   11.5942   0    
4	562     603     561     25     11.3534   13.075   0    8.48603   6.12695   0    14.1089   6.79623   0    
4	517     563     516     25     5.95606   24.5336   0    6.56397   17.9881   0    11.2043   21.5145   0    
4	563     517     564     25     6.56397   17.9881   0    5.95606   24.5336   0    0   20   0    
4	516     563     562     25     11.2043   21.5145   0    6.56397   17.9881   0    11.3534   13.075   0    
4	517     516     462     25     5.95606   24.5336   0    11.2043   21.5145   0    10.8522   28.4544   0    
4	462     516     461     25     10.8522   28.4544   0    11.2043   21.5145   0    15.4882   25.2308   0    
4	562     604     603     25     11.3534   13.075   0    5.56025   11.5942   0    8.48603   6.12695   0    
4	620     619     689     25     -6.49956   14.3437   0    -12.9951   14.2508   0    -11.0477   9.40341   0    
4	518     564     517     25     0   25.625   0    0   20   0    5.95606   24.5336   0    
4	483     536     484     25     -12.7984   31.0581   0    -6.66811   25.5768   0    -6.40087   31.2009   0    
4	483     535     536     25     -12.7984   31.0581   0    -13.3322   25.4362   0    -6.66811   25.5768   0    
4	425     484     426     25     -12.9643   36.6634   0    -6.40087   31.2009   0    -6.48384   36.8206   0    
4	484     425     483     25     -6.40087   31.2009   0    -12.9643   36.6634   0    -12.7984   31.0581   0    
4	426     484     464     25     -6.48384   36.8206   0    -6.40087   31.2009   0    0   31.25   0    
4	425     426     361     25     -12.9643   36.6634   0    -6.48384   36.8206   0    -12.5509   42.2913   0    
4	536     518     484     25     -6.66811   25.5768   0    0   25.625   0    -6.40087   31.2009   0    
4	483     425     424     25     -12.7984   31.0581   0    -12.9643   36.6634   0    -19.4379   36.4002   0    
4	517     463     518     25     5.95606   24.5336   0    5.60088   30.5304   0    0   25.625   0    
4	463     517     462     25     5.60088   30.5304   0    5.95606   24.5336   0    10.8522   28.4544   0    
4	404     463     403     25     5.9646   36.2237   0    5.60088   30.5304   0    11.6551   34.3215   0    
4	518     463     464     25     0   25.625   0    5.60088   30.5304   0    0   31.25   0    
4	464     404     405     25     0   31.25   0    5.9646   36.2237   0    0   36.875   0    
4	404     464     463     25     5.9646   36.2237   0    0   31.25   0    5.60088   30.5304   0    
4	405     404     338     25     0   36.875   0    5.9646   36.2237   0    5.6915   42.0077   0    
4	464     405     426     25     0   31.25   0    0   36.875   0    -6.48384   36.8206   0    
4	404     403     337     25     5.9646   36.2237   0    11.6551   34.3215   0    11.2163   40.5544   0    
4	518     464     484     25     0   25.625   0    0   31.25   0    -6.40087   31.2009   0    
4	536     564     518     25     -6.66811   25.5768   0    0   20   0    0   25.625   0    
4	426     405     362     25     -6.48384   36.8206   0    0   36.875   0    -6.27692   42.4464   0    
4	403     463     462     25     11.6551   34.3215   0    5.60088   30.5304   0    10.8522   28.4544   0    
4	581     619     620     25     -6.59949   19.9594   0    -12.9951   14.2508   0    -6.49956   14.3437   0    
4	693     692     603     25     3.78951   7.13011   0    5.0838   2.50535   0    8.48603   6.12695   0    
4	424     425     360     25     -19.4379   36.4002   0    -12.9643   36.6634   0    -18.8188   42.032   0    
4	357     358     287     25     -37.5538   40.6107   0    -31.3236   41.1941   0    -38.0593   46.1121   0    
4	358     423     359     25     -31.3236   41.1941   0    -25.9009   36.0293   0    -25.0775   41.667   0    
4	287     288     211     25     -38.0593   46.1121   0    -31.7456   46.733   0    -37.0654   51.7931   0    
4	288     287     358     25     -31.7456   46.733   0    -38.0593   46.1121   0    -31.3236   41.1941   0    
4	211     288     212     25     -37.0654   51.7931   0    -31.7456   46.733   0    -30.9145   52.3958   0    
4	211     129     128     25     -37.0654   51.7931   0    -37.5618   57.3266   0    -43.776   56.5756   0    
4	358     359     288     25     -31.3236   41.1941   0    -25.0775   41.667   0    -31.7456   46.733   0    
4	287     286     357     25     -38.0593   46.1121   0    -44.3527   45.3706   0    -37.5538   40.6107   0    
4	359     360     289     25     -25.0775   41.667   0    -18.8188   42.032   0    -25.4155   47.2366   0    
4	360     359     424     25     -18.8188   42.032   0    -25.0775   41.667   0    -19.4379   36.4002   0    
4	213     212     289     25     -24.7488   52.8852   0    -30.9145   52.3958   0    -25.4155   47.2366   0    
4	212     288     289     25     -30.9145   52.3958   0    -31.7456   46.733   0    -25.4155   47.2366   0    
4	290     289     360     25     -19.0726   47.6257   0    -25.4155   47.2366   0    -18.8188   42.032   0    
4	213     289     290     25     -24.7488   52.8852   0    -25.4155   47.2366   0    -19.0726   47.6257   0    
4	290     291     214     25     -19.0726   47.6257   0    -12.7202   47.9022   0    -18.5715   53.2638   0    
4	289     288     359     25     -25.4155   47.2366   0    -31.7456   46.733   0    -25.0775   41.667   0    
4	358     357     422     25     -31.3236   41.1941   0    -37.5538   40.6107   0    -32.3496   35.5482   0    
4	211     212     129     25     -37.0654   51.7931   0    -30.9145   52.3958   0    -37.5618   57.3266   0    
4	129     130     41     25     -37.5618   57.3266   0    -31.329   57.9569   0    -36.7412   63.0168   0    
4	131     130     213     25     -25.0809   58.4691   0    -31.329   57.9569   0    -24.7488   52.8852   0    
4	130     42     41     25     -31.329   57.9569   0    -30.6431   63.6263   0    -36.7412   63.0168   0    
4	42     130     131     25     -30.6431   63.6263   0    -31.329   57.9569   0    -25.0809   58.4691   0    
4	42     131     43     25     -30.6431   63.6263   0    -25.0809   58.4691   0    -24.531   64.1222   0    
4	613     668     614     25     -51.639   12.2726   0    -47.8125   6.3405   0    -45.2621   12.7909   0    
4	129     212     130     25     -37.5618   57.3266   0    -30.9145   52.3958   0    -31.329   57.9569   0    
4	129     41     40     25     -37.5618   57.3266   0    -36.7412   63.0168   0    -42.8219   62.2915   0    
4	214     132     131     25     -18.5715   53.2638   0    -18.8209   58.8655   0    -25.0809   58.4691   0    
4	214     213     290     25     -18.5715   53.2638   0    -24.7488   52.8852   0    -19.0726   47.6257   0    
4	43     132     44     25     -24.531   64.1222   0    -18.8209   58.8655   0    -18.4078   64.5061   0    
4	43     131     132     25     -24.531   64.1222   0    -25.0809   58.4691   0    -18.8209   58.8655   0    
4	133     44     132     25     -12.5521   59.1475   0    -18.4078   64.5061   0    -18.8209   58.8655   0    
4	629     630     697     25     -45.2621   -12.7909   0    -38.8524   -13.2264   0    -41.8303   -9.66792   0    
4	132     214     215     25     -18.8209   58.8655   0    -18.5715   53.2638   0    -12.3857   53.533   0    
4	131     213     214     25     -25.0809   58.4691   0    -24.7488   52.8852   0    -18.5715   53.2638   0    
4	212     213     130     25     -30.9145   52.3958   0    -24.7488   52.8852   0    -31.329   57.9569   0    
4	649     650     679     25     -50.625   0   0    -56.25   0   0    -53.4375   -4.91201   0    
4	290     360     361     25     -19.0726   47.6257   0    -18.8188   42.032   0    -12.5509   42.2913   0    
4	210     287     211     25     -43.198   51.0746   0    -38.0593   46.1121   0    -37.0654   51.7931   0    
4	361     362     291     25     -12.5509   42.2913   0    -6.27692   42.4464   0    -12.7202   47.9022   0    
4	362     405     339     25     -6.27692   42.4464   0    0   36.875   0    0   42.5   0    
4	362     292     291     25     -6.27692   42.4464   0    -6.36164   48.0676   0    -12.7202   47.9022   0    
4	292     362     339     25     -6.36164   48.0676   0    -6.27692   42.4464   0    0   42.5   0    
4	292     339     268     25     -6.36164   48.0676   0    0   42.5   0    0   48.125   0    
4	215     291     292     25     -12.3857   53.533   0    -12.7202   47.9022   0    -6.36164   48.0676   0    
4	361     426     362     25     -12.5509   42.2913   0    -6.48384   36.8206   0    -6.27692   42.4464   0    
4	361     291     290     25     -12.5509   42.2913   0    -12.7202   47.9022   0    -19.0726   47.6257   0    
4	267     338     266     25     5.95471   47.664   0    5.6915   42.0077   0    11.769   46.2982   0    
4	338     339     405     25     5.6915   42.0077   0    0   42.5   0    0   36.875   0    
4	268     267     189     25     0   48.125   0    5.95471   47.664   0    5.73846   53.3763   0    
4	268     339     267     25     0   48.125   0    0   42.5   0    5.95471   47.664   0    
4	188     189     267     25     11.3806   52.2648   0    5.73846   53.3763   0    5.95471   47.664   0    
4	292     268     216     25     -6.36164   48.0676   0    0   48.125   0    -6.19424   53.6942   0    
4	189     105     106     25     5.73846   53.3763   0    11.8063   57.9585   0    5.94541   59.019   0    
4	267     339     338     25     5.95471   47.664   0    0   42.5   0    5.6915   42.0077   0    
4	360     425     361     25     -18.8188   42.032   0    -12.9643   36.6634   0    -12.5509   42.2913   0    
4	189     190     268     25     5.73846   53.3763   0    0   53.75   0    0   48.125   0    
4	215     216     133     25     -12.3857   53.533   0    -6.19424   53.6942   0    -12.5521   59.1475   0    
4	215     292     216     25     -12.3857   53.533   0    -6.36164   48.0676   0    -6.19424   53.6942   0    
4	133     134     45     25     -12.5521   59.1475   0    -6.27748   59.3164   0    -12.2763   64.7795   0    
4	134     133     216     25     -6.27748   59.3164   0    -12.5521   59.1475   0    -6.19424   53.6942   0    
4	45     134     46     25     -12.2763   64.7795   0    -6.27748   59.3164   0    -6.13951   64.9432   0    
4	133     45     44     25     -12.5521   59.1475   0    -12.2763   64.7795   0    -18.4078   64.5061   0    
4	216     190     134     25     -6.19424   53.6942   0    0   53.75   0    -6.27748   59.3164   0    
4	133     132     215     25     -12.5521   59.1475   0    -18.8209   58.8655   0    -12.3857   53.533   0    
4	190     106     107     25     0   53.75   0    5.94541   59.019   0    0   59.375   0    
4	106     190     189     25     5.94541   59.019   0    0   53.75   0    5.73846   53.3763   0    
4	107     106     16     25     0   59.375   0    5.94541   59.019   0    5.76734   64.699   0    
4	107     46     134     25     0   59.375   0    -6.13951   64.9432   0    -6.27748   59.3164   0    
4	107     17     46     25     0   59.375   0    0   65   0    -6.13951   64.9432   0    
4	17     107     16     25     0   65   0    0   59.375   0    5.76734   64.699   0    
4	700     633     634     25     -15.7159   -9.95016   0    -19.4825   -14.0948   0    -12.9951   -14.2508   0    
4	645     675     686     25     -28.125   0   0    -30.9375   -5.07814   0    -25.3125   -4.8756   0    
4	16     106     15     25     5.76734   64.699   0    5.94541   59.019   0    11.4723   63.8008   0    
4	107     134     190     25     0   59.375   0    -6.27748   59.3164   0    0   53.75   0    
4	268     190     216     25     0   48.125   0    0   53.75   0    -6.19424   53.6942   0    
4	615     614     696     25     -38.8524   13.2264   0    -45.2621   12.7909   0    -41.8303   9.66792   0    
4	338     337     266     25     5.6915   42.0077   0    11.2163   40.5544   0    11.769   46.2982   0    
4	215     214     291     25     -12.3857   53.533   0    -18.5715   53.2638   0    -12.7202   47.9022   0    
4	404     337     338     25     5.9646   36.2237   0    11.2163   40.5544   0    5.6915   42.0077   0    
4	646     645     682     25     -33.75   0   0    -28.125   0   0    -30.9375   5.07814   0    
4	516     562     515     25     11.2043   21.5145   0    11.3534   13.075   0    15.3554   17.1079   0    
4	356     421     357     25     -43.7641   39.9132   0    -38.78   34.9535   0    -37.5538   40.6107   0    
4	512     457     513     25     20.625   0   0    25.8206   5.62946   0    20.047   6.02449   0    
4	457     512     456     25     25.8206   5.62946   0    20.625   0   0    26.25   0   0    
4	514     561     513     25     18.3001   11.8194   0    14.1089   6.79623   0    20.047   6.02449   0    
4	561     560     513     25     14.1089   6.79623   0    15   0   0    20.047   6.02449   0    
4	458     513     457     25     24.53   11.1259   0    20.047   6.02449   0    25.8206   5.62946   0    
4	514     513     458     25     18.3001   11.8194   0    20.047   6.02449   0    24.53   11.1259   0    
4	458     457     398     25     24.53   11.1259   0    25.8206   5.62946   0    30.1848   11.8484   0    
