758
4	448     449     507     16.25     -27.1319   -21.8213   0    -22.6389   -22.1855   0    -22.4742   -18.6615   0    
4	450     509     508     16.25     -18.1299   -22.4805   0    -13.5103   -19.1357   0    -17.9988   -18.9293   0    
4	450     451     509     16.25     -18.1299   -22.4805   0    -13.6082   -22.7081   0    -13.5103   -19.1357   0    
4	508     509     560     16.25     -17.9988   -18.9293   0    -13.5103   -19.1357   0    -14.2438   -15.5376   0    
4	560     559     508     16.25     -14.2438   -15.5376   0    -18.9719   -15.3323   0    -17.9988   -18.9293   0    
4	559     606     605     16.25     -18.9719   -15.3323   0    -14.2156   -11.9783   0    -18.9327   -11.8045   0    
4	559     560     606     16.25     -18.9719   -15.3323   0    -14.2438   -15.5376   0    -14.2156   -11.9783   0    
4	607     606     560     16.25     -9.4847   -12.1014   0    -14.2156   -11.9783   0    -14.2438   -15.5376   0    
4	604     605     643     16.25     -23.631   -11.5783   0    -18.9327   -11.8045   0    -18.9178   -8.29232   0    
4	644     606     645     16.25     -14.2062   -8.42776   0    -14.2156   -11.9783   0    -9.4792   -8.52357   0    
4	508     449     450     16.25     -17.9988   -18.9293   0    -22.6389   -22.1855   0    -18.1299   -22.4805   0    
4	449     386     450     16.25     -22.6389   -22.1855   0    -21.8177   -25.7967   0    -18.1299   -22.4805   0    
4	644     605     606     16.25     -14.2062   -8.42776   0    -18.9327   -11.8045   0    -14.2156   -11.9783   0    
4	642     679     678     16.25     -23.6086   -8.11586   0    -18.9477   -4.80049   0    -23.6407   -4.6857   0    
4	679     642     643     16.25     -18.9477   -4.80049   0    -23.6086   -8.11586   0    -18.9178   -8.29232   0    
4	746     693     745     16.25     -21.2501   -2.93962   0    -25.2   0   0    -25.9178   -2.84116   0    
4	678     746     745     16.25     -23.6407   -4.6857   0    -21.2501   -2.93962   0    -25.9178   -2.84116   0    
4	746     692     693     16.25     -21.2501   -2.93962   0    -21.6   0   0    -25.2   0   0    
4	752     693     757     16.25     -25.9178   2.84116   0    -25.2   0   0    -21.2501   2.93962   0    
4	691     692     746     16.25     -18   0   0    -21.6   0   0    -21.2501   -2.93962   0    
4	641     642     678     16.25     -28.2729   -7.89637   0    -23.6086   -8.11586   0    -23.6407   -4.6857   0    
4	643     644     680     16.25     -18.9178   -8.29232   0    -14.2062   -8.42776   0    -14.231   -4.88844   0    
4	644     643     605     16.25     -14.2062   -8.42776   0    -18.9178   -8.29232   0    -18.9327   -11.8045   0    
4	747     681     749     16.25     -11.8377   -2.91993   0    -9.49692   -4.95059   0    -7.10915   -3.0503   0    
4	680     748     679     16.25     -14.231   -4.88844   0    -16.5509   -2.77988   0    -18.9477   -4.80049   0    
4	753     755     690     16.25     -11.8377   2.91993   0    -16.5509   2.77988   0    -14.4   0   0    
4	691     748     690     16.25     -18   0   0    -16.5509   -2.77988   0    -14.4   0   0    
4	748     747     690     16.25     -16.5509   -2.77988   0    -11.8377   -2.91993   0    -14.4   0   0    
4	689     753     690     16.25     -10.8   0   0    -11.8377   2.91993   0    -14.4   0   0    
4	681     680     644     16.25     -9.49692   -4.95059   0    -14.231   -4.88844   0    -14.2062   -8.42776   0    
4	680     679     643     16.25     -14.231   -4.88844   0    -18.9477   -4.80049   0    -18.9178   -8.29232   0    
4	642     604     643     16.25     -23.6086   -8.11586   0    -23.631   -11.5783   0    -18.9178   -8.29232   0    
4	755     757     691     16.25     -16.5509   2.77988   0    -21.2501   2.93962   0    -18   0   0    
4	561     560     509     16.25     -9.50285   -15.6831   0    -14.2438   -15.5376   0    -13.5103   -19.1357   0    
4	557     558     604     16.25     -28.3716   -14.7347   0    -23.6828   -15.0654   0    -23.631   -11.5783   0    
4	510     562     561     16.25     -9.01213   -19.2822   0    -4.75349   -15.77   0    -9.50285   -15.6831   0    
4	562     510     511     16.25     -4.75349   -15.77   0    -9.01213   -19.2822   0    -4.50762   -19.3698   0    
4	561     608     607     16.25     -9.50285   -15.6831   0    -4.7446   -12.1749   0    -9.4847   -12.1014   0    
4	608     561     562     16.25     -4.7446   -12.1749   0    -9.50285   -15.6831   0    -4.75349   -15.77   0    
4	646     607     608     16.25     -4.7421   -8.5807   0    -9.4847   -12.1014   0    -4.7446   -12.1749   0    
4	645     606     607     16.25     -9.4792   -8.52357   0    -14.2156   -11.9783   0    -9.4847   -12.1014   0    
4	562     609     608     16.25     -4.75349   -15.77   0    -0   -12.2   0    -4.7446   -12.1749   0    
4	510     561     509     16.25     -9.01213   -19.2822   0    -9.50285   -15.6831   0    -13.5103   -19.1357   0    
4	563     511     512     16.25     -0   -15.8   0    -4.50762   -19.3698   0    -0   -19.4   0    
4	510     452     511     16.25     -9.01213   -19.2822   0    -9.07724   -22.8697   0    -4.50762   -19.3698   0    
4	511     453     512     16.25     -4.50762   -19.3698   0    -4.54012   -22.9664   0    -0   -19.4   0    
4	563     512     519     16.25     -0   -15.8   0    -0   -19.4   0    3.88538   -19.0449   0    
4	563     569     609     16.25     -0   -15.8   0    3.63154   -15.4265   0    -0   -12.2   0    
4	569     563     519     16.25     3.63154   -15.4265   0    -0   -15.8   0    3.88538   -19.0449   0    
4	609     569     613     16.25     -0   -12.2   0    3.63154   -15.4265   0    3.93547   -11.6453   0    
4	609     562     563     16.25     -0   -12.2   0    -4.75349   -15.77   0    -0   -15.8   0    
4	569     568     613     16.25     3.63154   -15.4265   0    7.10918   -14.3156   0    3.93547   -11.6453   0    
4	563     562     511     16.25     -0   -15.8   0    -4.75349   -15.77   0    -4.50762   -19.3698   0    
4	451     510     509     16.25     -13.6082   -22.7081   0    -9.01213   -19.2822   0    -13.5103   -19.1357   0    
4	647     608     609     16.25     -0   -8.6   0    -4.7446   -12.1749   0    -0   -12.2   0    
4	645     646     682     16.25     -9.4792   -8.52357   0    -4.7421   -8.5807   0    -4.75131   -4.98761   0    
4	645     607     646     16.25     -9.4792   -8.52357   0    -9.4847   -12.1014   0    -4.7421   -8.5807   0    
4	681     682     749     16.25     -9.49692   -4.95059   0    -4.75131   -4.98761   0    -7.10915   -3.0503   0    
4	682     681     645     16.25     -4.75131   -4.98761   0    -9.49692   -4.95059   0    -9.4792   -8.52357   0    
4	749     687     688     16.25     -7.10915   -3.0503   0    -3.6   0   0    -7.2   0   0    
4	689     747     749     16.25     -10.8   0   0    -11.8377   -2.91993   0    -7.10915   -3.0503   0    
4	646     683     682     16.25     -4.7421   -8.5807   0    -0   -5   0    -4.75131   -4.98761   0    
4	681     644     645     16.25     -9.49692   -4.95059   0    -14.2062   -8.42776   0    -9.4792   -8.52357   0    
4	685     683     651     16.25     4.0202   -3.73369   0    -0   -5   0    4.59465   -7.55415   0    
4	647     646     608     16.25     -0   -8.6   0    -4.7421   -8.5807   0    -4.7446   -12.1749   0    
4	647     651     683     16.25     -0   -8.6   0    4.59465   -7.55415   0    -0   -5   0    
4	683     750     682     16.25     -0   -5   0    -2.37022   -2.91056   0    -4.75131   -4.98761   0    
4	686     687     750     16.25     0   0   0    -3.6   0   0    -2.37022   -2.91056   0    
4	683     685     751     16.25     -0   -5   0    4.0202   -3.73369   0    3   -0.800984   0    
4	683     751     686     16.25     -0   -5   0    3   -0.800984   0    0   0   0    
4	686     669     756     16.25     0   0   0    -0   5   0    -2.37022   2.91056   0    
4	651     647     613     16.25     4.59465   -7.55415   0    -0   -8.6   0    3.93547   -11.6453   0    
4	683     646     647     16.25     -0   -5   0    -4.7421   -8.5807   0    -0   -8.6   0    
4	613     647     609     16.25     3.93547   -11.6453   0    -0   -8.6   0    -0   -12.2   0    
4	756     754     687     16.25     -2.37022   2.91056   0    -7.10915   3.0503   0    -3.6   0   0    
4	519     518     569     16.25     3.88538   -19.0449   0    7.64103   -17.9877   0    3.63154   -15.4265   0    
4	607     560     561     16.25     -9.4847   -12.1014   0    -14.2438   -15.5376   0    -9.50285   -15.6831   0    
4	463     519     512     16.25     3.67793   -22.7283   0    3.88538   -19.0449   0    -0   -19.4   0    
4	688     754     689     16.25     -7.2   0   0    -7.10915   3.0503   0    -10.8   0   0    
4	258     333     259     16.25     7.63782   -32.9759   0    3.70134   -29.9867   0    3.84109   -33.5935   0    
4	663     752     664     16.25     -28.3037   4.54258   0    -25.9178   2.84116   0    -23.6407   4.6857   0    
4	92     91     178     16.25     7.20904   -40.3915   0    10.7495   -39.6344   0    7.3976   -36.6994   0    
4	735     619     736     16.25     -61.4473   3.18486   0    -59.5282   4.69416   0    -61.7292   5.51803   0    
4	178     177     258     16.25     7.3976   -36.6994   0    11.0137   -35.8287   0    7.63782   -32.9759   0    
4	177     178     91     16.25     11.0137   -35.8287   0    7.3976   -36.6994   0    10.7495   -39.6344   0    
4	258     177     257     16.25     7.63782   -32.9759   0    11.0137   -35.8287   0    11.346   -31.9531   0    
4	258     332     333     16.25     7.63782   -32.9759   0    7.35359   -29.3492   0    3.70134   -29.9867   0    
4	91     90     177     16.25     10.7495   -39.6344   0    14.2134   -38.5809   0    11.0137   -35.8287   0    
4	258     259     178     16.25     7.63782   -32.9759   0    3.84109   -33.5935   0    7.3976   -36.6994   0    
4	90     89     176     16.25     14.2134   -38.5809   0    17.5755   -37.2375   0    14.531   -34.6189   0    
4	497     734     549     16.25     -65.4901   -11.7237   0    -62.3098   -10.1696   0    -64.2794   -9.04961   0    
4	257     176     256     16.25     11.346   -31.9531   0    14.531   -34.6189   0    14.9217   -30.5351   0    
4	257     177     176     16.25     11.346   -31.9531   0    11.0137   -35.8287   0    14.531   -34.6189   0    
4	175     256     176     16.25     17.9169   -33.0794   0    14.9217   -30.5351   0    14.531   -34.6189   0    
4	258     257     332     16.25     7.63782   -32.9759   0    11.346   -31.9531   0    7.35359   -29.3492   0    
4	330     256     255     16.25     14.3154   -26.8335   0    14.9217   -30.5351   0    18.3218   -28.7362   0    
4	176     177     90     16.25     14.531   -34.6189   0    11.0137   -35.8287   0    14.2134   -38.5809   0    
4	498     550     734     16.25     -61.437   -12.8925   0    -60.044   -10.1748   0    -62.3098   -10.1696   0    
4	331     257     256     16.25     10.9078   -28.2942   0    11.346   -31.9531   0    14.9217   -30.5351   0    
4	400     462     463     16.25     7.6455   -25.5591   0    7.27568   -21.9177   0    3.67793   -22.7283   0    
4	399     462     400     16.25     11.2919   -24.2719   0    7.27568   -21.9177   0    7.6455   -25.5591   0    
4	462     461     518     16.25     7.27568   -21.9177   0    10.7131   -20.5814   0    7.64103   -17.9877   0    
4	399     461     462     16.25     11.2919   -24.2719   0    10.7131   -20.5814   0    7.27568   -21.9177   0    
4	517     518     461     16.25     11.1364   -16.2543   0    7.64103   -17.9877   0    10.7131   -20.5814   0    
4	518     568     569     16.25     7.64103   -17.9877   0    7.10918   -14.3156   0    3.63154   -15.4265   0    
4	400     332     331     16.25     7.6455   -25.5591   0    7.35359   -29.3492   0    10.9078   -28.2942   0    
4	401     332     400     16.25     3.85805   -26.3388   0    7.35359   -29.3492   0    7.6455   -25.5591   0    
4	399     331     330     16.25     11.2919   -24.2719   0    10.9078   -28.2942   0    14.3154   -26.8335   0    
4	330     331     256     16.25     14.3154   -26.8335   0    10.9078   -28.2942   0    14.9217   -30.5351   0    
4	255     329     330     16.25     18.3218   -28.7362   0    17.5283   -24.9835   0    14.3154   -26.8335   0    
4	398     330     329     16.25     14.7272   -22.4967   0    14.3154   -26.8335   0    17.5283   -24.9835   0    
4	398     460     461     16.25     14.7272   -22.4967   0    13.9101   -18.7429   0    10.7131   -20.5814   0    
4	398     399     330     16.25     14.7272   -22.4967   0    11.2919   -24.2719   0    14.3154   -26.8335   0    
4	397     460     398     16.25     17.8826   -20.2614   0    13.9101   -18.7429   0    14.7272   -22.4967   0    
4	398     461     399     16.25     14.7272   -22.4967   0    10.7131   -20.5814   0    11.2919   -24.2719   0    
4	398     329     397     16.25     14.7272   -22.4967   0    17.5283   -24.9835   0    17.8826   -20.2614   0    
4	331     399     400     16.25     10.9078   -28.2942   0    11.2919   -24.2719   0    7.6455   -25.5591   0    
4	332     257     331     16.25     7.35359   -29.3492   0    11.346   -31.9531   0    10.9078   -28.2942   0    
4	460     517     461     16.25     13.9101   -18.7429   0    11.1364   -16.2543   0    10.7131   -20.5814   0    
4	175     176     89     16.25     17.9169   -33.0794   0    14.531   -34.6189   0    17.5755   -37.2375   0    
4	518     519     462     16.25     7.64103   -17.9877   0    3.88538   -19.0449   0    7.27568   -21.9177   0    
4	175     88     174     16.25     17.9169   -33.0794   0    20.8111   -35.6129   0    21.1397   -31.2225   0    
4	88     175     89     16.25     20.8111   -35.6129   0    17.9169   -33.0794   0    17.5755   -37.2375   0    
4	255     174     254     16.25     18.3218   -28.7362   0    21.1397   -31.2225   0    21.5038   -26.5748   0    
4	174     255     175     16.25     21.1397   -31.2225   0    18.3218   -28.7362   0    17.9169   -33.0794   0    
4	173     254     174     16.25     24.1684   -29.0633   0    21.5038   -26.5748   0    21.1397   -31.2225   0    
4	254     328     329     16.25     21.5038   -26.5748   0    20.4998   -22.7663   0    17.5283   -24.9835   0    
4	174     88     87     16.25     21.1397   -31.2225   0    20.8111   -35.6129   0    23.8958   -33.7173   0    
4	329     255     254     16.25     17.5283   -24.9835   0    18.3218   -28.7362   0    21.5038   -26.5748   0    
4	173     87     86     16.25     24.1684   -29.0633   0    23.8958   -33.7173   0    26.8059   -31.5635   0    
4	596     730     732     16.25     -59.7725   -7.33215   0    -61.6925   -5.61869   0    -62.2285   -7.90529   0    
4	732     549     734     16.25     -62.2285   -7.90529   0    -64.2794   -9.04961   0    -62.3098   -10.1696   0    
4	172     86     85     16.25     26.9728   -26.62   0    26.8059   -31.5635   0    29.5188   -29.1658   0    
4	86     172     173     16.25     26.8059   -31.5635   0    26.9728   -26.62   0    24.1684   -29.0633   0    
4	172     85     84     16.25     26.9728   -26.62   0    29.5188   -29.1658   0    32.0125   -26.5409   0    
4	253     173     172     16.25     24.4268   -24.0743   0    24.1684   -29.0633   0    26.9728   -26.62   0    
4	254     173     253     16.25     21.5038   -26.5748   0    24.1684   -29.0633   0    24.4268   -24.0743   0    
4	595     729     731     16.25     -63.9447   -6.30206   0    -65.5137   -4.73969   0    -66.1703   -6.96806   0    
4	87     173     174     16.25     23.8958   -33.7173   0    24.1684   -29.0633   0    21.1397   -31.2225   0    
4	496     733     548     16.25     -69.4353   -10.3767   0    -66.6217   -9.27774   0    -68.3731   -7.70578   0    
4	171     172     84     16.25     29.5245   -23.9138   0    26.9728   -26.62   0    32.0125   -26.5409   0    
4	328     253     327     16.25     20.4998   -22.7663   0    24.4268   -24.0743   0    23.1845   -20.2095   0    
4	253     328     254     16.25     24.4268   -24.0743   0    20.4998   -22.7663   0    21.5038   -26.5748   0    
4	397     328     396     16.25     17.8826   -20.2614   0    20.4998   -22.7663   0    20.6914   -17.6037   0    
4	327     253     252     16.25     23.1845   -20.2095   0    24.4268   -24.0743   0    27.0518   -21.2625   0    
4	326     327     252     16.25     25.5399   -17.3463   0    23.1845   -20.2095   0    27.0518   -21.2625   0    
4	327     396     328     16.25     23.1845   -20.2095   0    20.6914   -17.6037   0    20.4998   -22.7663   0    
4	253     171     252     16.25     24.4268   -24.0743   0    29.5245   -23.9138   0    27.0518   -21.2625   0    
4	397     329     328     16.25     17.8826   -20.2614   0    17.5283   -24.9835   0    20.4998   -22.7663   0    
4	171     83     170     16.25     29.5245   -23.9138   0    34.2665   -23.7077   0    31.7967   -20.9691   0    
4	83     171     84     16.25     34.2665   -23.7077   0    29.5245   -23.9138   0    32.0125   -26.5409   0    
4	170     83     82     16.25     31.7967   -20.9691   0    34.2665   -23.7077   0    36.262   -20.6867   0    
4	170     251     252     16.25     31.7967   -20.9691   0    29.3424   -18.1723   0    27.0518   -21.2625   0    
4	170     169     251     16.25     31.7967   -20.9691   0    33.7648   -17.8129   0    29.3424   -18.1723   0    
4	169     170     82     16.25     33.7648   -17.8129   0    31.7967   -20.9691   0    36.262   -20.6867   0    
4	169     82     81     16.25     33.7648   -17.8129   0    36.262   -20.6867   0    37.9817   -17.5006   0    
4	252     251     326     16.25     27.0518   -21.2625   0    29.3424   -18.1723   0    25.5399   -17.3463   0    
4	596     634     730     16.25     -59.7725   -7.33215   0    -59.5282   -4.69416   0    -61.6925   -5.61869   0    
4	170     252     171     16.25     31.7967   -20.9691   0    27.0518   -21.2625   0    29.5245   -23.9138   0    
4	253     172     171     16.25     24.4268   -24.0743   0    26.9728   -26.62   0    29.5245   -23.9138   0    
4	397     459     460     16.25     17.8826   -20.2614   0    16.7879   -16.4366   0    13.9101   -18.7429   0    
4	731     548     733     16.25     -66.1703   -6.96806   0    -68.3731   -7.70578   0    -66.6217   -9.27774   0    
4	255     256     175     16.25     18.3218   -28.7362   0    14.9217   -30.5351   0    17.9169   -33.0794   0    
4	497     549     733     16.25     -65.4901   -11.7237   0    -64.2794   -9.04961   0    -66.6217   -9.27774   0    
4	250     251     169     16.25     31.2659   -14.8411   0    29.3424   -18.1723   0    33.7648   -17.8129   0    
4	568     517     567     16.25     7.10918   -14.3156   0    11.1364   -16.2543   0    10.2762   -12.4995   0    
4	517     568     518     16.25     11.1364   -16.2543   0    7.10918   -14.3156   0    7.64103   -17.9877   0    
4	567     516     566     16.25     10.2762   -12.4995   0    14.2408   -13.8908   0    12.9732   -10.0388   0    
4	516     567     517     16.25     14.2408   -13.8908   0    10.2762   -12.4995   0    11.1364   -16.2543   0    
4	566     516     515     16.25     12.9732   -10.0388   0    14.2408   -13.8908   0    16.8263   -10.9688   0    
4	568     567     612     16.25     7.10918   -14.3156   0    10.2762   -12.4995   0    7.55535   -10.004   0    
4	460     516     517     16.25     13.9101   -18.7429   0    14.2408   -13.8908   0    11.1364   -16.2543   0    
4	611     567     566     16.25     10.5255   -7.36251   0    10.2762   -12.4995   0    12.9732   -10.0388   0    
4	458     459     396     16.25     19.2706   -13.7094   0    16.7879   -16.4366   0    20.6914   -17.6037   0    
4	516     460     459     16.25     14.2408   -13.8908   0    13.9101   -18.7429   0    16.7879   -16.4366   0    
4	395     396     326     16.25     23.0907   -14.5711   0    20.6914   -17.6037   0    25.5399   -17.3463   0    
4	458     396     395     16.25     19.2706   -13.7094   0    20.6914   -17.6037   0    23.0907   -14.5711   0    
4	515     458     457     16.25     16.8263   -10.9688   0    19.2706   -13.7094   0    21.2874   -10.6217   0    
4	515     516     458     16.25     16.8263   -10.9688   0    14.2408   -13.8908   0    19.2706   -13.7094   0    
4	457     458     395     16.25     21.2874   -10.6217   0    19.2706   -13.7094   0    23.0907   -14.5711   0    
4	566     515     565     16.25     12.9732   -10.0388   0    16.8263   -10.9688   0    15.0443   -7.03218   0    
4	457     394     456     16.25     21.2874   -10.6217   0    25.0236   -11.2219   0    22.7772   -7.24797   0    
4	458     516     459     16.25     19.2706   -13.7094   0    14.2408   -13.8908   0    16.7879   -16.4366   0    
4	397     396     459     16.25     17.8826   -20.2614   0    20.6914   -17.6037   0    16.7879   -16.4366   0    
4	514     515     457     16.25     18.7747   -7.58833   0    16.8263   -10.9688   0    21.2874   -10.6217   0    
4	651     612     650     16.25     4.59465   -7.55415   0    7.55535   -10.004   0    8.18556   -4.49964   0    
4	651     613     612     16.25     4.59465   -7.55415   0    3.93547   -11.6453   0    7.55535   -10.004   0    
4	650     614     652     16.25     8.18556   -4.49964   0    9.6   0   0    6   0   0    
4	652     685     650     16.25     6   0   0    4.0202   -3.73369   0    8.18556   -4.49964   0    
4	611     650     612     16.25     10.5255   -7.36251   0    8.18556   -4.49964   0    7.55535   -10.004   0    
4	610     650     611     16.25     12.5025   -3.91376   0    8.18556   -4.49964   0    10.5255   -7.36251   0    
4	567     611     612     16.25     10.2762   -12.4995   0    10.5255   -7.36251   0    7.55535   -10.004   0    
4	650     685     651     16.25     8.18556   -4.49964   0    4.0202   -3.73369   0    4.59465   -7.55415   0    
4	564     565     514     16.25     16.3523   -3.62349   0    15.0443   -7.03218   0    18.7747   -7.58833   0    
4	611     566     565     16.25     10.5255   -7.36251   0    12.9732   -10.0388   0    15.0443   -7.03218   0    
4	565     515     514     16.25     15.0443   -7.03218   0    16.8263   -10.9688   0    18.7747   -7.58833   0    
4	513     514     456     16.25     19.9879   -3.87996   0    18.7747   -7.58833   0    22.7772   -7.24797   0    
4	565     564     610     16.25     15.0443   -7.03218   0    16.3523   -3.62349   0    12.5025   -3.91376   0    
4	564     514     513     16.25     16.3523   -3.62349   0    18.7747   -7.58833   0    19.9879   -3.87996   0    
4	570     610     564     16.25     13.2   0   0    12.5025   -3.91376   0    16.3523   -3.62349   0    
4	614     650     610     16.25     9.6   0   0    8.18556   -4.49964   0    12.5025   -3.91376   0    
4	456     455     513     16.25     22.7772   -7.24797   0    23.6916   -3.67511   0    19.9879   -3.87996   0    
4	565     610     611     16.25     15.0443   -7.03218   0    12.5025   -3.91376   0    10.5255   -7.36251   0    
4	457     456     514     16.25     21.2874   -10.6217   0    22.7772   -7.24797   0    18.7747   -7.58833   0    
4	513     520     564     16.25     19.9879   -3.87996   0    16.8   0   0    16.3523   -3.62349   0    
4	457     395     394     16.25     21.2874   -10.6217   0    23.0907   -14.5711   0    25.0236   -11.2219   0    
4	613     568     612     16.25     3.93547   -11.6453   0    7.10918   -14.3156   0    7.55535   -10.004   0    
4	251     325     326     16.25     29.3424   -18.1723   0    27.5269   -14.2163   0    25.5399   -17.3463   0    
4	251     250     325     16.25     29.3424   -18.1723   0    31.2659   -14.8411   0    27.5269   -14.2163   0    
4	394     325     324     16.25     25.0236   -11.2219   0    27.5269   -14.2163   0    29.1112   -10.8643   0    
4	394     395     325     16.25     25.0236   -11.2219   0    23.0907   -14.5711   0    27.5269   -14.2163   0    
4	324     325     250     16.25     29.1112   -10.8643   0    27.5269   -14.2163   0    31.2659   -14.8411   0    
4	394     324     393     16.25     25.0236   -11.2219   0    29.1112   -10.8643   0    26.4419   -7.62451   0    
4	250     249     324     16.25     31.2659   -14.8411   0    32.7936   -11.3108   0    29.1112   -10.8643   0    
4	393     456     394     16.25     26.4419   -7.62451   0    22.7772   -7.24797   0    25.0236   -11.2219   0    
4	168     81     80     16.25     35.4071   -14.4756   0    37.9817   -17.5006   0    39.4104   -14.1739   0    
4	168     250     169     16.25     35.4071   -14.4756   0    31.2659   -14.8411   0    33.7648   -17.8129   0    
4	731     594     548     16.25     -66.1703   -6.96806   0    -67.9486   -5.02085   0    -68.3731   -7.70578   0    
4	168     80     167     16.25     35.4071   -14.4756   0    39.4104   -14.1739   0    36.7047   -10.9899   0    
4	168     167     249     16.25     35.4071   -14.4756   0    36.7047   -10.9899   0    32.7936   -11.3108   0    
4	167     80     79     16.25     36.7047   -10.9899   0    39.4104   -14.1739   0    40.5355   -10.7326   0    
4	248     249     167     16.25     33.9023   -7.62745   0    32.7936   -11.3108   0    36.7047   -10.9899   0    
4	324     249     323     16.25     29.1112   -10.8643   0    32.7936   -11.3108   0    30.2643   -7.34071   0    
4	704     594     729     16.25     -66.1844   -2.62952   0    -67.9486   -5.02085   0    -65.5137   -4.73969   0    
4	168     249     250     16.25     35.4071   -14.4756   0    32.7936   -11.3108   0    31.2659   -14.8411   0    
4	396     327     326     16.25     20.6914   -17.6037   0    23.1845   -20.2095   0    25.5399   -17.3463   0    
4	166     167     79     16.25     37.6428   -7.3906   0    36.7047   -10.9899   0    40.5355   -10.7326   0    
4	393     323     392     16.25     26.4419   -7.62451   0    30.2643   -7.34071   0    27.3085   -3.85593   0    
4	393     324     323     16.25     26.4419   -7.62451   0    29.1112   -10.8643   0    30.2643   -7.34071   0    
4	402     455     392     16.25     24   0   0    23.6916   -3.67511   0    27.3085   -3.85593   0    
4	392     455     393     16.25     27.3085   -3.85593   0    23.6916   -3.67511   0    26.4419   -7.62451   0    
4	322     392     323     16.25     30.9649   -3.70003   0    27.3085   -3.85593   0    30.2643   -7.34071   0    
4	334     392     322     16.25     27.6   0   0    27.3085   -3.85593   0    30.9649   -3.70003   0    
4	323     248     322     16.25     30.2643   -7.34071   0    33.9023   -7.62745   0    30.9649   -3.70003   0    
4	455     456     393     16.25     23.6916   -3.67511   0    22.7772   -7.24797   0    26.4419   -7.62451   0    
4	167     166     248     16.25     36.7047   -10.9899   0    37.6428   -7.3906   0    33.9023   -7.62745   0    
4	166     79     78     16.25     37.6428   -7.3906   0    40.5355   -10.7326   0    41.3466   -7.20409   0    
4	166     78     165     16.25     37.6428   -7.3906   0    41.3466   -7.20409   0    38.2101   -3.71464   0    
4	248     166     247     16.25     33.9023   -7.62745   0    37.6428   -7.3906   0    34.5747   -3.84003   0    
4	166     165     247     16.25     37.6428   -7.3906   0    38.2101   -3.71464   0    34.5747   -3.84003   0    
4	165     78     77     16.25     38.2101   -3.71464   0    41.3466   -7.20409   0    41.8363   -3.61683   0    
4	180     247     165     16.25     34.8   0   0    34.5747   -3.84003   0    38.2101   -3.71464   0    
4	322     247     260     16.25     30.9649   -3.70003   0    34.5747   -3.84003   0    31.2   0   0    
4	704     728     670     16.25     -66.1844   -2.62952   0    -63.4197   -4.01994   0    -63.3689   -1.67876   0    
4	248     247     322     16.25     33.9023   -7.62745   0    34.5747   -3.84003   0    30.9649   -3.70003   0    
4	249     248     323     16.25     32.7936   -11.3108   0    33.9023   -7.62745   0    30.2643   -7.34071   0    
4	513     455     464     16.25     19.9879   -3.87996   0    23.6916   -3.67511   0    20.4   0   0    
4	728     595     730     16.25     -63.4197   -4.01994   0    -63.9447   -6.30206   0    -61.6925   -5.61869   0    
4	395     326     325     16.25     23.0907   -14.5711   0    25.5399   -17.3463   0    27.5269   -14.2163   0    
4	168     169     81     16.25     35.4071   -14.4756   0    33.7648   -17.8129   0    37.9817   -17.5006   0    
4	94     165     77     16.25     38.4   0   0    38.2101   -3.71464   0    41.8363   -3.61683   0    
4	732     595     549     16.25     -62.2285   -7.90529   0    -63.9447   -6.30206   0    -64.2794   -9.04961   0    
4	179     92     178     16.25     3.71535   -37.2245   0    7.20904   -40.3915   0    7.3976   -36.6994   0    
4	715     735     656     16.25     -60.6086   0.412913   0    -61.4473   3.18486   0    -63.3689   1.67876   0    
4	751     653     686     16.25     3   -0.800984   0    4.0202   3.73369   0    0   0   0    
4	664     665     627     16.25     -23.6407   4.6857   0    -18.9477   4.80049   0    -23.6086   8.11586   0    
4	667     666     753     16.25     -9.49692   4.95059   0    -14.231   4.88844   0    -11.8377   2.91993   0    
4	589     588     628     16.25     -18.9327   11.8045   0    -23.631   11.5783   0    -18.9178   8.29232   0    
4	587     627     588     16.25     -28.3053   11.2975   0    -23.6086   8.11586   0    -23.631   11.5783   0    
4	627     628     588     16.25     -23.6086   8.11586   0    -18.9178   8.29232   0    -23.631   11.5783   0    
4	588     589     541     16.25     -23.631   11.5783   0    -18.9327   11.8045   0    -23.6828   15.0654   0    
4	627     665     628     16.25     -23.6086   8.11586   0    -18.9477   4.80049   0    -18.9178   8.29232   0    
4	588     541     540     16.25     -23.631   11.5783   0    -23.6828   15.0654   0    -28.3716   14.7347   0    
4	666     667     629     16.25     -14.231   4.88844   0    -9.49692   4.95059   0    -14.2062   8.42776   0    
4	667     753     754     16.25     -9.49692   4.95059   0    -11.8377   2.91993   0    -7.10915   3.0503   0    
4	629     590     589     16.25     -14.2062   8.42776   0    -14.2156   11.9783   0    -18.9327   11.8045   0    
4	629     628     666     16.25     -14.2062   8.42776   0    -18.9178   8.29232   0    -14.231   4.88844   0    
4	630     591     590     16.25     -9.4792   8.52357   0    -9.4847   12.1014   0    -14.2156   11.9783   0    
4	629     589     628     16.25     -14.2062   8.42776   0    -18.9327   11.8045   0    -18.9178   8.29232   0    
4	630     590     629     16.25     -9.4792   8.52357   0    -14.2156   11.9783   0    -14.2062   8.42776   0    
4	666     628     665     16.25     -14.231   4.88844   0    -18.9178   8.29232   0    -18.9477   4.80049   0    
4	755     665     757     16.25     -16.5509   2.77988   0    -18.9477   4.80049   0    -21.2501   2.93962   0    
